"","Gemeindekennziffer","Jahr","Bevoelkerung","TS_Arbeitswelt_adj","TS_Einkommen_adj","TS_Bildung_adj","GISD_Score","Name der Gemeinde","Kennziffer Gemeindeverband","Kreiskennziffer","Name des Kreises","Raumordnungsregion Nr","Raumordnungsregion","NUTS2","NUTS2 Name","Name des Gemeindeverbands","Group"
"1",1.1e+07,1998,3613495,0.62399357708266,0.680418226091735,0.852202327221393,0.783599425526253,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt","11000000"
"2",1.1e+07,1999,3613495,0.610397421624974,0.663606770471217,0.82266998553486,0.760962219608088,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt","11000000"
"3",1.1e+07,2000,3613495,0.576996487305997,0.620911535858977,0.791976110760761,0.720631386868607,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt","11000000"
"4",1.1e+07,2001,3613495,0.545847724678855,0.573999566456627,0.742493907544213,0.672462919003708,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt","11000000"
"5",1.1e+07,2002,3613495,0.559056738410533,0.579507718999495,0.717375956891751,0.670045568516807,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt","11000000"
"6",1.1e+07,2003,3613495,0.580421249279228,0.578168241464114,0.70508261542239,0.672965555816548,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt","11000000"
"7",1.1e+07,2004,3613495,0.581108616743678,0.588351674789951,0.665778771554032,0.662227398354786,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt","11000000"
"8",1.1e+07,2005,3613495,0.603937119569996,0.601054197390883,0.624603786015317,0.660095873698124,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt","11000000"
"9",1.1e+07,2006,3613495,0.586774848599987,0.597168514106654,0.603538295682468,0.644191111130444,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt","11000000"
"10",1.1e+07,2007,3613495,0.557255203708431,0.588052202016931,0.588421601466825,0.62389063077191,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt","11000000"
"11",1.1e+07,2008,3613495,0.523965731064056,0.553565676196225,0.566039096576264,0.58984094418397,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt","11000000"
"12",1.1e+07,2009,3613495,0.515997553180079,0.525146375448442,0.531739661340219,0.563144990130993,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt","11000000"
"13",1.1e+07,2010,3613495,0.499471581501421,0.526230888206273,0.519165059125399,0.552564312040825,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt","11000000"
"14",1.1e+07,2011,3613495,0.467577225411905,0.491800741306016,0.491640458632377,0.517120815962112,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt","11000000"
"15",1.1e+07,2012,3613495,0.44483023204151,0.484603909896678,0.484546755682067,0.50313304815029,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt","11000000"
"16",1.1e+07,2013,3613495,0.430898572664871,0.48055022019941,0.425621561125066,0.474086648659713,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt","11000000"
"17",1.1e+07,2014,3613495,0.407436330561088,0.471730620479847,0.427768928922516,0.462705920742939,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt","11000000"
"18",1.1e+07,2015,3613495,0.370708174358954,0.457564641753926,0.442199765992034,0.448935019298974,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt","11000000"
"19",1.1e+07,2016,3613495,0.343390027943607,0.446885572314184,0.377787788686555,0.410258679286028,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt","11000000"
"20",1.1e+07,2017,3613495,0.309122327559287,0.433798685002321,0.384439078590204,0.394886479423034,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt","11000000"
