"","Gemeindekennziffer","Jahr","Bevoelkerung","TS_Arbeitswelt","TS_Einkommen","TS_Bildung","GISD_Score","Name der Gemeinde","Kennziffer Gemeindeverband","Kreiskennziffer","Name des Kreises","Raumordnungsregion Nr","Raumordnungsregion","NUTS2","NUTS2 Name","Name des Gemeindeverbands","Group"
"1",1.1e+07,1998,3613495,0.673891916743019,0.935842542725634,0.654655643480968,0.82420188449751,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt",11000
"2",1.1e+07,1999,3613495,0.661438669706588,0.930271384319244,0.631671801780601,0.807603405185833,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt",11000
"3",1.1e+07,2000,3613495,0.630194160725972,0.91437192008112,0.607334005559358,0.778670476961205,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt",11000
"4",1.1e+07,2001,3613495,0.600172588828724,0.894261019361406,0.56058299906487,0.739455964376462,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt",11000
"5",1.1e+07,2002,3613495,0.61240216083381,0.896874479447489,0.544086997022788,0.738786909017005,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt",11000
"6",1.1e+07,2003,3613495,0.632435523537403,0.896775859222211,0.543458352514756,0.746601236379744,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt",11000
"7",1.1e+07,2004,3613495,0.633184432855431,0.90176105166538,0.50841886090135,0.734739600219484,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt",11000
"8",1.1e+07,2005,3613495,0.654665470458811,0.908214197900734,0.472679256935691,0.731580281947641,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt",11000
"9",1.1e+07,2006,3613495,0.638700470795846,0.906886946245123,0.459044275993644,0.719062189597754,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt",11000
"10",1.1e+07,2007,3613495,0.61088358343388,0.902610507458499,0.452250289322095,0.70332217869024,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt",11000
"11",1.1e+07,2008,3613495,0.579111266154396,0.885587146575342,0.436876812768355,0.677349101048353,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt",11000
"12",1.1e+07,2009,3613495,0.571229331200192,0.871870855392967,0.408566092947365,0.657147978965476,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt",11000
"13",1.1e+07,2010,3613495,0.554809986729535,0.872496288726076,0.406348962614243,0.649857838077746,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt",11000
"14",1.1e+07,2011,3613495,0.52268100493879,0.855312126865063,0.386682128467952,0.621937533891052,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt",11000
"15",1.1e+07,2012,3613495,0.500566929034894,0.851105546063415,0.330163792681925,0.588407661271272,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt",11000
"16",1.1e+07,2013,3613495,0.486450400910087,0.847100076178091,0.33299242290848,0.582217524739095,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt",11000
"17",1.1e+07,2014,3613495,0.462149068088984,0.841553415161766,0.351284494384472,0.577540154902392,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt",11000
"18",1.1e+07,2015,3613495,0.423433152723085,0.832601189919422,0.373603680119636,0.567279923550285,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt",11000
"19",1.1e+07,2016,3613495,0.395366627807349,0.826692552736649,0.309446808877335,0.527560046728121,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt",11000
"20",1.1e+07,2017,3613495,0.358848317145302,0.820026409241035,0.32404313981258,0.515988731080073,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt",11000
