"","Gemeindekennziffer","Jahr","Bevoelkerung","TS_Arbeitswelt_adj","TS_Einkommen_adj","TS_Bildung_adj","GISD_Score","Name der Gemeinde","Kennziffer Gemeindeverband","Kreiskennziffer","Name des Kreises","Raumordnungsregion Nr","Raumordnungsregion","NUTS2","NUTS2 Name","Name des Gemeindeverbands","Group"
"1",1.1e+07,1998,3613495,0.541423612538229,0.662361180159627,0.852202327221393,0.740974649604136,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt",11000
"2",1.1e+07,1999,3613495,0.52939806487862,0.64571110090879,0.82266998553486,0.718974560100356,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt",11000
"3",1.1e+07,2000,3613495,0.49614411419429,0.597447414484186,0.791976110760761,0.676563471648298,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt",11000
"4",1.1e+07,2001,3613495,0.478837368012748,0.558681331917015,0.742493907544213,0.636668244125608,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt",11000
"5",1.1e+07,2002,3613495,0.497454187708354,0.571641561777316,0.717375956891751,0.639109503585691,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt",11000
"6",1.1e+07,2003,3613495,0.52321227659324,0.573592129116745,0.70508261542239,0.644935824491786,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt",11000
"7",1.1e+07,2004,3613495,0.52990188793506,0.591765684418684,0.665778771554032,0.639477874333174,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt",11000
"8",1.1e+07,2005,3613495,0.560471539994054,0.610586437786544,0.624603786015317,0.642582947009762,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt",11000
"9",1.1e+07,2006,3613495,0.549570433679738,0.612866598604594,0.603538295682468,0.63136276082167,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt",11000
"10",1.1e+07,2007,3613495,0.528223660195216,0.613628926798375,0.588421601466825,0.617869277309722,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt",11000
"11",1.1e+07,2008,3613495,0.504462202377294,0.58895358415366,0.566039096576264,0.591102649064139,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt",11000
"12",1.1e+07,2009,3613495,0.498835982526773,0.560424734007148,0.531739661340219,0.565229812777893,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt",11000
"13",1.1e+07,2010,3613495,0.48569520858532,0.5653851473581,0.519165059125399,0.557385336319246,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt",11000
"14",1.1e+07,2011,3613495,0.466061166175456,0.534212318830138,0.491640458632377,0.527779434859718,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt",11000
"15",1.1e+07,2012,3613495,0.45108688243601,0.53548238072739,0.484546755682067,0.519918720631809,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt",11000
"16",1.1e+07,2013,3613495,0.442100828150267,0.537514472538116,0.425621561125066,0.495019254354727,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt",11000
"17",1.1e+07,2014,3613495,0.420951241966727,0.532611464280127,0.427768928922516,0.485984114691647,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt",11000
"18",1.1e+07,2015,3613495,0.383964181230036,0.51820371163057,0.442199765992034,0.472013333594404,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt",11000
"19",1.1e+07,2016,3613495,0.357045398971886,0.50812256998993,0.377787788686555,0.433684029943733,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt",11000
"20",1.1e+07,2017,3613495,0.327467715792711,0.497857057098618,0.384439078590204,0.421138927888593,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt",11000
