"","Gemeindekennziffer","Jahr","Bevoelkerung","TS_Arbeitswelt_adj","TS_Einkommen_adj","TS_Bildung_adj","GISD_Score","Name der Gemeinde","Kennziffer Gemeindeverband","Kreiskennziffer","Name des Kreises","Raumordnungsregion Nr","Raumordnungsregion","NUTS2","NUTS2 Name","Name des Gemeindeverbands","Group"
"1",5111000,1998,617280,0.361539824545156,0.518985908788026,0.631748483051692,0.535474735581422,"Düsseldorf, Stadt","5111000",5111,"Düsseldorf, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Düsseldorf, Stadt",5111
"2",5111000,1999,617280,0.344146872469278,0.500375836092715,0.610236329853915,0.513736490910765,"Düsseldorf, Stadt","5111000",5111,"Düsseldorf, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Düsseldorf, Stadt",5111
"3",5111000,2000,617280,0.309626200944279,0.45056546603351,0.604403768592822,0.479658556559304,"Düsseldorf, Stadt","5111000",5111,"Düsseldorf, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Düsseldorf, Stadt",5111
"4",5111000,2001,617280,0.263746032707005,0.406534822005324,0.611409168993667,0.448323903841946,"Düsseldorf, Stadt","5111000",5111,"Düsseldorf, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Düsseldorf, Stadt",5111
"5",5111000,2002,617280,0.261153101899428,0.413151207147987,0.588195788188575,0.441070943292263,"Düsseldorf, Stadt","5111000",5111,"Düsseldorf, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Düsseldorf, Stadt",5111
"6",5111000,2003,617280,0.277914942321773,0.407495051600688,0.553485895176095,0.432149575579109,"Düsseldorf, Stadt","5111000",5111,"Düsseldorf, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Düsseldorf, Stadt",5111
"7",5111000,2004,617280,0.286346699590382,0.40665139651702,0.509098314707795,0.418240967609438,"Düsseldorf, Stadt","5111000",5111,"Düsseldorf, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Düsseldorf, Stadt",5111
"8",5111000,2005,617280,0.32172367390137,0.427863523909109,0.526412646656558,0.446173262691481,"Düsseldorf, Stadt","5111000",5111,"Düsseldorf, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Düsseldorf, Stadt",5111
"9",5111000,2006,617280,0.330761748978655,0.438804617128704,0.463286380915619,0.429865529773159,"Düsseldorf, Stadt","5111000",5111,"Düsseldorf, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Düsseldorf, Stadt",5111
"10",5111000,2007,617280,0.317761484838958,0.442066722384891,0.45618774789535,0.423501952109003,"Düsseldorf, Stadt","5111000",5111,"Düsseldorf, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Düsseldorf, Stadt",5111
"11",5111000,2008,617280,0.295525964107844,0.418591278523192,0.413409556095005,0.390056885949033,"Düsseldorf, Stadt","5111000",5111,"Düsseldorf, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Düsseldorf, Stadt",5111
"12",5111000,2009,617280,0.293464355524828,0.405444326348409,0.436971987223902,0.393214286907992,"Düsseldorf, Stadt","5111000",5111,"Düsseldorf, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Düsseldorf, Stadt",5111
"13",5111000,2010,617280,0.289236856695548,0.410720511206641,0.382151237858012,0.372890777348564,"Düsseldorf, Stadt","5111000",5111,"Düsseldorf, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Düsseldorf, Stadt",5111
"14",5111000,2011,617280,0.267565116944079,0.401477184880812,0.337251878181071,0.344236210070684,"Düsseldorf, Stadt","5111000",5111,"Düsseldorf, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Düsseldorf, Stadt",5111
"15",5111000,2012,617280,0.256303901223828,0.402741203555303,0.322944024070329,0.335049954069564,"Düsseldorf, Stadt","5111000",5111,"Düsseldorf, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Düsseldorf, Stadt",5111
"16",5111000,2013,617280,0.251257787201464,0.395817814015905,0.31107052512031,0.326038332431815,"Düsseldorf, Stadt","5111000",5111,"Düsseldorf, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Düsseldorf, Stadt",5111
"17",5111000,2014,617280,0.235037299312938,0.39761067029896,0.300768096879056,0.316691441564882,"Düsseldorf, Stadt","5111000",5111,"Düsseldorf, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Düsseldorf, Stadt",5111
"18",5111000,2015,617280,0.22290318338135,0.383599431420517,0.240660634965197,0.284091614881064,"Düsseldorf, Stadt","5111000",5111,"Düsseldorf, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Düsseldorf, Stadt",5111
