"","Gemeindekennziffer","Jahr","Bevoelkerung","TS_Arbeitswelt_adj","TS_Einkommen_adj","TS_Bildung_adj","GISD_Score","Name der Gemeinde","Kennziffer Gemeindeverband","Kreiskennziffer","Name des Kreises","Raumordnungsregion Nr","Raumordnungsregion","NUTS2","NUTS2 Name","Name des Gemeindeverbands","Group"
"1",16051000,1998,212988,0.609943578786143,0.709609791236367,0.774376533567586,0.738857445904403,"Erfurt, Stadt","16051000",16051,"Erfurt, Stadt","1601","Mittelthüringen","DEG0","Thüringen","Erfurt, Stadt","16051000"
"2",16051000,1999,212988,0.590375789879846,0.692118543872144,0.750131282965766,0.713473685149695,"Erfurt, Stadt","16051000",16051,"Erfurt, Stadt","1601","Mittelthüringen","DEG0","Thüringen","Erfurt, Stadt","16051000"
"3",16051000,2000,212988,0.592513631578167,0.661164855120602,0.757936019315222,0.704773787728073,"Erfurt, Stadt","16051000",16051,"Erfurt, Stadt","1601","Mittelthüringen","DEG0","Thüringen","Erfurt, Stadt","16051000"
"4",16051000,2001,212988,0.563379429260767,0.661889277128043,0.721600716014229,0.677965324629131,"Erfurt, Stadt","16051000",16051,"Erfurt, Stadt","1601","Mittelthüringen","DEG0","Thüringen","Erfurt, Stadt","16051000"
"5",16051000,2002,212988,0.578506040986388,0.659964060948552,0.705971471031658,0.676960045024926,"Erfurt, Stadt","16051000",16051,"Erfurt, Stadt","1601","Mittelthüringen","DEG0","Thüringen","Erfurt, Stadt","16051000"
"6",16051000,2003,212988,0.593369801540537,0.655112771709042,0.640475833796478,0.653986587841196,"Erfurt, Stadt","16051000",16051,"Erfurt, Stadt","1601","Mittelthüringen","DEG0","Thüringen","Erfurt, Stadt","16051000"
"7",16051000,2004,212988,0.604541890406801,0.689760966687124,0.664552385795926,0.682928194523038,"Erfurt, Stadt","16051000",16051,"Erfurt, Stadt","1601","Mittelthüringen","DEG0","Thüringen","Erfurt, Stadt","16051000"
"8",16051000,2005,212988,0.627067963859276,0.704569582996259,0.628316385585488,0.683383119849364,"Erfurt, Stadt","16051000",16051,"Erfurt, Stadt","1601","Mittelthüringen","DEG0","Thüringen","Erfurt, Stadt","16051000"
"9",16051000,2006,212988,0.587175213108529,0.693356915465292,0.605301553800831,0.652692758852558,"Erfurt, Stadt","16051000",16051,"Erfurt, Stadt","1601","Mittelthüringen","DEG0","Thüringen","Erfurt, Stadt","16051000"
"10",16051000,2007,212988,0.567181999502159,0.678413435414938,0.588424351088203,0.631238605867339,"Erfurt, Stadt","16051000",16051,"Erfurt, Stadt","1601","Mittelthüringen","DEG0","Thüringen","Erfurt, Stadt","16051000"
"11",16051000,2008,212988,0.539588762328134,0.631297234261434,0.560736528644547,0.588839816125834,"Erfurt, Stadt","16051000",16051,"Erfurt, Stadt","1601","Mittelthüringen","DEG0","Thüringen","Erfurt, Stadt","16051000"
"12",16051000,2009,212988,0.515023485339214,0.590307569219656,0.553824025526586,0.558833818437791,"Erfurt, Stadt","16051000",16051,"Erfurt, Stadt","1601","Mittelthüringen","DEG0","Thüringen","Erfurt, Stadt","16051000"
