"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1",0.228928,8111000,"Stuttgart, Landeshauptstadt",1998
"2",0.163363,8111000,"Stuttgart, Landeshauptstadt",1999
"3",0.190857,8111000,"Stuttgart, Landeshauptstadt",2000
"4",0.239366,8111000,"Stuttgart, Landeshauptstadt",2001
"5",0.155734,8111000,"Stuttgart, Landeshauptstadt",2002
"6",0.09444,8111000,"Stuttgart, Landeshauptstadt",2003
"7",0.092418,8111000,"Stuttgart, Landeshauptstadt",2004
"8",0.0301,8111000,"Stuttgart, Landeshauptstadt",2005
"9",0.07244,8111000,"Stuttgart, Landeshauptstadt",2006
"10",0,8111000,"Stuttgart, Landeshauptstadt",2007
"11",0,8111000,"Stuttgart, Landeshauptstadt",2008
"12",0,8111000,"Stuttgart, Landeshauptstadt",2009
"13",0.000839,8111000,"Stuttgart, Landeshauptstadt",2010
"14",0.026442,8111000,"Stuttgart, Landeshauptstadt",2011
"15",0.030199,8111000,"Stuttgart, Landeshauptstadt",2012
"16",0.032233,8111000,"Stuttgart, Landeshauptstadt",2013
"17",0,8111000,"Stuttgart, Landeshauptstadt",2014
"18",0,8111000,"Stuttgart, Landeshauptstadt",2015
"19",0,8111000,"Stuttgart, Landeshauptstadt",2016
"20",0,8111000,"Stuttgart, Landeshauptstadt",2017
"21",0,8111000,"Stuttgart, Landeshauptstadt",2018
"22",0,8111000,"Stuttgart, Landeshauptstadt",2019
"23",0.048293,8115003,"Böblingen, Stadt",1998
"24",0.021205,8115003,"Böblingen, Stadt",1999
"25",0.027424,8115003,"Böblingen, Stadt",2000
"26",0.043854,8115003,"Böblingen, Stadt",2001
"27",0.043019,8115003,"Böblingen, Stadt",2002
"28",0.048404,8115003,"Böblingen, Stadt",2003
"29",0.03197,8115003,"Böblingen, Stadt",2004
"30",0.050865,8115003,"Böblingen, Stadt",2005
"31",0.058725,8115003,"Böblingen, Stadt",2006
"32",0.073904,8115003,"Böblingen, Stadt",2007
