"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1",0.959634,12051000,"Brandenburg an der Havel, Stadt",1998
"2",0.750065,12051000,"Brandenburg an der Havel, Stadt",1999
"3",0.749579,12051000,"Brandenburg an der Havel, Stadt",2000
"4",0.707432,12051000,"Brandenburg an der Havel, Stadt",2001
"5",0.711597,12051000,"Brandenburg an der Havel, Stadt",2002
"6",0.749192,12051000,"Brandenburg an der Havel, Stadt",2003
"7",0.750543,12051000,"Brandenburg an der Havel, Stadt",2004
"8",0.771076,12051000,"Brandenburg an der Havel, Stadt",2005
"9",0.819272,12051000,"Brandenburg an der Havel, Stadt",2006
"10",0.854041,12051000,"Brandenburg an der Havel, Stadt",2007
"11",0.742194,12051000,"Brandenburg an der Havel, Stadt",2008
"12",0.755706,12051000,"Brandenburg an der Havel, Stadt",2009
"13",0.806841,12051000,"Brandenburg an der Havel, Stadt",2010
"14",0.802691,12051000,"Brandenburg an der Havel, Stadt",2011
"15",0.760386,12051000,"Brandenburg an der Havel, Stadt",2012
"16",0.779256,12051000,"Brandenburg an der Havel, Stadt",2013
"17",0.781943,12051000,"Brandenburg an der Havel, Stadt",2014
"18",0.837836,12051000,"Brandenburg an der Havel, Stadt",2015
"19",0.858133,12051000,"Brandenburg an der Havel, Stadt",2016
"20",0.79073,12051000,"Brandenburg an der Havel, Stadt",2017
"21",0.771108,12051000,"Brandenburg an der Havel, Stadt",2018
"22",0.785737,12051000,"Brandenburg an der Havel, Stadt",2019
"23",0.622552,12052000,"Cottbus, Stadt",1998
"24",0.404253,12052000,"Cottbus, Stadt",1999
"25",0.441534,12052000,"Cottbus, Stadt",2000
"26",0.402473,12052000,"Cottbus, Stadt",2001
"27",0.404813,12052000,"Cottbus, Stadt",2002
"28",0.423756,12052000,"Cottbus, Stadt",2003
"29",0.413863,12052000,"Cottbus, Stadt",2004
"30",0.492269,12052000,"Cottbus, Stadt",2005
"31",0.482428,12052000,"Cottbus, Stadt",2006
"32",0.561522,12052000,"Cottbus, Stadt",2007
"33",0.494609,12052000,"Cottbus, Stadt",2008
"34",0.475237,12052000,"Cottbus, Stadt",2009
"35",0.492371,12052000,"Cottbus, Stadt",2010
"36",0.488278,12052000,"Cottbus, Stadt",2011
"37",0.492142,12052000,"Cottbus, Stadt",2012
"38",0.530571,12052000,"Cottbus, Stadt",2013
"39",0.514859,12052000,"Cottbus, Stadt",2014
"40",0.53347,12052000,"Cottbus, Stadt",2015
"41",0.557471,12052000,"Cottbus, Stadt",2016
"42",0.541714,12052000,"Cottbus, Stadt",2017
"43",0.55149,12052000,"Cottbus, Stadt",2018
"44",0.485468,12052000,"Cottbus, Stadt",2019
"45",0.814696,12053000,"Frankfurt (Oder), Stadt",1998
"46",0.599321,12053000,"Frankfurt (Oder), Stadt",1999
"47",0.639678,12053000,"Frankfurt (Oder), Stadt",2000
"48",0.63427,12053000,"Frankfurt (Oder), Stadt",2001
"49",0.581056,12053000,"Frankfurt (Oder), Stadt",2002
"50",0.629216,12053000,"Frankfurt (Oder), Stadt",2003
"51",0.671294,12053000,"Frankfurt (Oder), Stadt",2004
"52",0.745366,12053000,"Frankfurt (Oder), Stadt",2005
"53",0.702237,12053000,"Frankfurt (Oder), Stadt",2006
"54",0.699315,12053000,"Frankfurt (Oder), Stadt",2007
"55",0.678613,12053000,"Frankfurt (Oder), Stadt",2008
"56",0.675842,12053000,"Frankfurt (Oder), Stadt",2009
"57",0.666462,12053000,"Frankfurt (Oder), Stadt",2010
"58",0.618189,12053000,"Frankfurt (Oder), Stadt",2011
"59",0.673997,12053000,"Frankfurt (Oder), Stadt",2012
"60",0.655548,12053000,"Frankfurt (Oder), Stadt",2013
"61",0.662038,12053000,"Frankfurt (Oder), Stadt",2014
"62",0.643838,12053000,"Frankfurt (Oder), Stadt",2015
"63",0.679343,12053000,"Frankfurt (Oder), Stadt",2016
"64",0.660628,12053000,"Frankfurt (Oder), Stadt",2017
"65",0.680156,12053000,"Frankfurt (Oder), Stadt",2018
"66",0.682097,12053000,"Frankfurt (Oder), Stadt",2019
"67",0.151265,12054000,"Potsdam, Stadt",1998
