"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1",0.338235,6411000,"Darmstadt, Wissenschaftsstadt",1998
"2",0.316727,6411000,"Darmstadt, Wissenschaftsstadt",1999
"3",0.29761,6411000,"Darmstadt, Wissenschaftsstadt",2000
"4",0.32247,6411000,"Darmstadt, Wissenschaftsstadt",2001
"5",0.285089,6411000,"Darmstadt, Wissenschaftsstadt",2002
"6",0.276339,6411000,"Darmstadt, Wissenschaftsstadt",2003
"7",0.314186,6411000,"Darmstadt, Wissenschaftsstadt",2004
"8",0.275308,6411000,"Darmstadt, Wissenschaftsstadt",2005
"9",0.259612,6411000,"Darmstadt, Wissenschaftsstadt",2006
"10",0.238102,6411000,"Darmstadt, Wissenschaftsstadt",2007
"11",0.225213,6411000,"Darmstadt, Wissenschaftsstadt",2008
"12",0.180543,6411000,"Darmstadt, Wissenschaftsstadt",2009
"13",0.187871,6411000,"Darmstadt, Wissenschaftsstadt",2010
"14",0.208787,6411000,"Darmstadt, Wissenschaftsstadt",2011
"15",0.194528,6411000,"Darmstadt, Wissenschaftsstadt",2012
"16",0.210385,6411000,"Darmstadt, Wissenschaftsstadt",2013
"17",0.220661,6411000,"Darmstadt, Wissenschaftsstadt",2014
"18",0.237604,6411000,"Darmstadt, Wissenschaftsstadt",2015
"19",0.196923,6411000,"Darmstadt, Wissenschaftsstadt",2016
"20",0.123816,6411000,"Darmstadt, Wissenschaftsstadt",2017
"21",0.119966,6411000,"Darmstadt, Wissenschaftsstadt",2018
"22",0.144184,6411000,"Darmstadt, Wissenschaftsstadt",2019
"23",0.35935,6412000,"Frankfurt am Main, Stadt",1998
"24",0.378076,6412000,"Frankfurt am Main, Stadt",1999
"25",0.332138,6412000,"Frankfurt am Main, Stadt",2000
"26",0.355599,6412000,"Frankfurt am Main, Stadt",2001
"27",0.328483,6412000,"Frankfurt am Main, Stadt",2002
"28",0.329105,6412000,"Frankfurt am Main, Stadt",2003
"29",0.332235,6412000,"Frankfurt am Main, Stadt",2004
"30",0.333244,6412000,"Frankfurt am Main, Stadt",2005
"31",0.357068,6412000,"Frankfurt am Main, Stadt",2006
"32",0.370286,6412000,"Frankfurt am Main, Stadt",2007
"33",0.268253,6412000,"Frankfurt am Main, Stadt",2008
"34",0.235031,6412000,"Frankfurt am Main, Stadt",2009
"35",0.234597,6412000,"Frankfurt am Main, Stadt",2010
"36",0.201785,6412000,"Frankfurt am Main, Stadt",2011
"37",0.214405,6412000,"Frankfurt am Main, Stadt",2012
"38",0.248777,6412000,"Frankfurt am Main, Stadt",2013
"39",0.247399,6412000,"Frankfurt am Main, Stadt",2014
"40",0.237881,6412000,"Frankfurt am Main, Stadt",2015
"41",0.219721,6412000,"Frankfurt am Main, Stadt",2016
"42",0.196957,6412000,"Frankfurt am Main, Stadt",2017
"43",0.175822,6412000,"Frankfurt am Main, Stadt",2018
"44",0.201434,6412000,"Frankfurt am Main, Stadt",2019
"45",0.781315,6413000,"Offenbach am Main, Stadt",1998
"46",0.856248,6413000,"Offenbach am Main, Stadt",1999
"47",0.834907,6413000,"Offenbach am Main, Stadt",2000
"48",0.758187,6413000,"Offenbach am Main, Stadt",2001
"49",0.778623,6413000,"Offenbach am Main, Stadt",2002
"50",0.812693,6413000,"Offenbach am Main, Stadt",2003
"51",0.79546,6413000,"Offenbach am Main, Stadt",2004
"52",0.836367,6413000,"Offenbach am Main, Stadt",2005
"53",0.892008,6413000,"Offenbach am Main, Stadt",2006
"54",0.942069,6413000,"Offenbach am Main, Stadt",2007
"55",0.805064,6413000,"Offenbach am Main, Stadt",2008
"56",0.807161,6413000,"Offenbach am Main, Stadt",2009
"57",0.752818,6413000,"Offenbach am Main, Stadt",2010
"58",0.720802,6413000,"Offenbach am Main, Stadt",2011
"59",0.736542,6413000,"Offenbach am Main, Stadt",2012
"60",0.779166,6413000,"Offenbach am Main, Stadt",2013
"61",0.810426,6413000,"Offenbach am Main, Stadt",2014
"62",0.813648,6413000,"Offenbach am Main, Stadt",2015
"63",0.697577,6413000,"Offenbach am Main, Stadt",2016
"64",0.677738,6413000,"Offenbach am Main, Stadt",2017
"65",0.683274,6413000,"Offenbach am Main, Stadt",2018
"66",0.671314,6413000,"Offenbach am Main, Stadt",2019
"67",0.552015,6414000,"Wiesbaden, Landeshauptstadt",1998
"68",0.552251,6414000,"Wiesbaden, Landeshauptstadt",1999
"69",0.525974,6414000,"Wiesbaden, Landeshauptstadt",2000
"70",0.549971,6414000,"Wiesbaden, Landeshauptstadt",2001
"71",0.493114,6414000,"Wiesbaden, Landeshauptstadt",2002
"72",0.487329,6414000,"Wiesbaden, Landeshauptstadt",2003
"73",0.509828,6414000,"Wiesbaden, Landeshauptstadt",2004
"74",0.493401,6414000,"Wiesbaden, Landeshauptstadt",2005
"75",0.50749,6414000,"Wiesbaden, Landeshauptstadt",2006
"76",0.515609,6414000,"Wiesbaden, Landeshauptstadt",2007
"77",0.521941,6414000,"Wiesbaden, Landeshauptstadt",2008
"78",0.505031,6414000,"Wiesbaden, Landeshauptstadt",2009
"79",0.481375,6414000,"Wiesbaden, Landeshauptstadt",2010
"80",0.496587,6414000,"Wiesbaden, Landeshauptstadt",2011
"81",0.484973,6414000,"Wiesbaden, Landeshauptstadt",2012
"82",0.507127,6414000,"Wiesbaden, Landeshauptstadt",2013
"83",0.521011,6414000,"Wiesbaden, Landeshauptstadt",2014
"84",0.472846,6414000,"Wiesbaden, Landeshauptstadt",2015
"85",0.482262,6414000,"Wiesbaden, Landeshauptstadt",2016
"86",0.46924,6414000,"Wiesbaden, Landeshauptstadt",2017
"87",0.47922,6414000,"Wiesbaden, Landeshauptstadt",2018
"88",0.47971,6414000,"Wiesbaden, Landeshauptstadt",2019
"89",0.413366,6431001,"Abtsteinach",1998
"90",0.455005,6431001,"Abtsteinach",1999
"91",0.431435,6431001,"Abtsteinach",2000
"92",0.360309,6431001,"Abtsteinach",2001
"93",0.335092,6431001,"Abtsteinach",2002
"94",0.355668,6431001,"Abtsteinach",2003
"95",0.377406,6431001,"Abtsteinach",2004
"96",0.389652,6431001,"Abtsteinach",2005
"97",0.424798,6431001,"Abtsteinach",2006
"98",0.434219,6431001,"Abtsteinach",2007
"99",0.465031,6431001,"Abtsteinach",2008
"100",0.441027,6431001,"Abtsteinach",2009
"101",0.413985,6431001,"Abtsteinach",2010
"102",0.455487,6431001,"Abtsteinach",2011
"103",0.45285,6431001,"Abtsteinach",2012
"104",0.455819,6431001,"Abtsteinach",2013
"105",0.469321,6431001,"Abtsteinach",2014
"106",0.517202,6431001,"Abtsteinach",2015
"107",0.455433,6431001,"Abtsteinach",2016
"108",0.445169,6431001,"Abtsteinach",2017
"109",0.434004,6431001,"Abtsteinach",2018
"110",0.419455,6431001,"Abtsteinach",2019
"111",0.479787,6431002,"Bensheim, Stadt",1998
"112",0.533591,6431002,"Bensheim, Stadt",1999
"113",0.506254,6431002,"Bensheim, Stadt",2000
"114",0.468118,6431002,"Bensheim, Stadt",2001
"115",0.42508,6431002,"Bensheim, Stadt",2002
"116",0.431593,6431002,"Bensheim, Stadt",2003
"117",0.470939,6431002,"Bensheim, Stadt",2004
"118",0.480354,6431002,"Bensheim, Stadt",2005
"119",0.490538,6431002,"Bensheim, Stadt",2006
"120",0.50659,6431002,"Bensheim, Stadt",2007
"121",0.521157,6431002,"Bensheim, Stadt",2008
"122",0.506565,6431002,"Bensheim, Stadt",2009
"123",0.488644,6431002,"Bensheim, Stadt",2010
"124",0.50412,6431002,"Bensheim, Stadt",2011
"125",0.481734,6431002,"Bensheim, Stadt",2012
"126",0.483564,6431002,"Bensheim, Stadt",2013
"127",0.510675,6431002,"Bensheim, Stadt",2014
"128",0.569009,6431002,"Bensheim, Stadt",2015
"129",0.520715,6431002,"Bensheim, Stadt",2016
"130",0.500717,6431002,"Bensheim, Stadt",2017
"131",0.489154,6431002,"Bensheim, Stadt",2018
"132",0.50114,6431002,"Bensheim, Stadt",2019
"133",0.462433,6431003,"Biblis",1998
"134",0.480376,6431003,"Biblis",1999
"135",0.464625,6431003,"Biblis",2000
"136",0.413455,6431003,"Biblis",2001
"137",0.397288,6431003,"Biblis",2002
"138",0.400758,6431003,"Biblis",2003
"139",0.436785,6431003,"Biblis",2004
"140",0.437335,6431003,"Biblis",2005
"141",0.455906,6431003,"Biblis",2006
"142",0.452688,6431003,"Biblis",2007
"143",0.477909,6431003,"Biblis",2008
"144",0.460015,6431003,"Biblis",2009
"145",0.442365,6431003,"Biblis",2010
"146",0.474517,6431003,"Biblis",2011
"147",0.455107,6431003,"Biblis",2012
"148",0.4502,6431003,"Biblis",2013
"149",0.483776,6431003,"Biblis",2014
"150",0.54151,6431003,"Biblis",2015
"151",0.516379,6431003,"Biblis",2016
"152",0.482333,6431003,"Biblis",2017
"153",0.475245,6431003,"Biblis",2018
"154",0.470451,6431003,"Biblis",2019
"155",0.452307,6431004,"Birkenau",1998
"156",0.481962,6431004,"Birkenau",1999
"157",0.466195,6431004,"Birkenau",2000
"158",0.413375,6431004,"Birkenau",2001
"159",0.415558,6431004,"Birkenau",2002
"160",0.403292,6431004,"Birkenau",2003
"161",0.431984,6431004,"Birkenau",2004
"162",0.441002,6431004,"Birkenau",2005
"163",0.452547,6431004,"Birkenau",2006
"164",0.452477,6431004,"Birkenau",2007
"165",0.475187,6431004,"Birkenau",2008
"166",0.464224,6431004,"Birkenau",2009
"167",0.451672,6431004,"Birkenau",2010
"168",0.477002,6431004,"Birkenau",2011
"169",0.463536,6431004,"Birkenau",2012
"170",0.461767,6431004,"Birkenau",2013
"171",0.482621,6431004,"Birkenau",2014
"172",0.545163,6431004,"Birkenau",2015
"173",0.501257,6431004,"Birkenau",2016
"174",0.473024,6431004,"Birkenau",2017
"175",0.469487,6431004,"Birkenau",2018
"176",0.473794,6431004,"Birkenau",2019
"177",0.473609,6431005,"Bürstadt, Stadt",1998
"178",0.478868,6431005,"Bürstadt, Stadt",1999
"179",0.467347,6431005,"Bürstadt, Stadt",2000
"180",0.416739,6431005,"Bürstadt, Stadt",2001
"181",0.439774,6431005,"Bürstadt, Stadt",2002
"182",0.405971,6431005,"Bürstadt, Stadt",2003
"183",0.431746,6431005,"Bürstadt, Stadt",2004
"184",0.443696,6431005,"Bürstadt, Stadt",2005
"185",0.472108,6431005,"Bürstadt, Stadt",2006
"186",0.487262,6431005,"Bürstadt, Stadt",2007
"187",0.510278,6431005,"Bürstadt, Stadt",2008
"188",0.49733,6431005,"Bürstadt, Stadt",2009
"189",0.462974,6431005,"Bürstadt, Stadt",2010
"190",0.472268,6431005,"Bürstadt, Stadt",2011
"191",0.467243,6431005,"Bürstadt, Stadt",2012
"192",0.464804,6431005,"Bürstadt, Stadt",2013
"193",0.493685,6431005,"Bürstadt, Stadt",2014
"194",0.550273,6431005,"Bürstadt, Stadt",2015
"195",0.512961,6431005,"Bürstadt, Stadt",2016
"196",0.474422,6431005,"Bürstadt, Stadt",2017
"197",0.461271,6431005,"Bürstadt, Stadt",2018
"198",0.46605,6431005,"Bürstadt, Stadt",2019
"199",0.438746,6431006,"Einhausen",1998
"200",0.47122,6431006,"Einhausen",1999
"201",0.460801,6431006,"Einhausen",2000
"202",0.411167,6431006,"Einhausen",2001
"203",0.362776,6431006,"Einhausen",2002
"204",0.352353,6431006,"Einhausen",2003
"205",0.39311,6431006,"Einhausen",2004
"206",0.400465,6431006,"Einhausen",2005
"207",0.432529,6431006,"Einhausen",2006
"208",0.43553,6431006,"Einhausen",2007
"209",0.456568,6431006,"Einhausen",2008
"210",0.44224,6431006,"Einhausen",2009
"211",0.431662,6431006,"Einhausen",2010
"212",0.456384,6431006,"Einhausen",2011
"213",0.437151,6431006,"Einhausen",2012
"214",0.443919,6431006,"Einhausen",2013
"215",0.459741,6431006,"Einhausen",2014
"216",0.509464,6431006,"Einhausen",2015
"217",0.478208,6431006,"Einhausen",2016
"218",0.447213,6431006,"Einhausen",2017
"219",0.443214,6431006,"Einhausen",2018
"220",0.450316,6431006,"Einhausen",2019
"221",0.487586,6431007,"Fürth",1998
"222",0.519191,6431007,"Fürth",1999
"223",0.507017,6431007,"Fürth",2000
"224",0.477604,6431007,"Fürth",2001
"225",0.462247,6431007,"Fürth",2002
"226",0.46168,6431007,"Fürth",2003
"227",0.485865,6431007,"Fürth",2004
"228",0.488157,6431007,"Fürth",2005
"229",0.510879,6431007,"Fürth",2006
"230",0.512018,6431007,"Fürth",2007
"231",0.525971,6431007,"Fürth",2008
"232",0.512399,6431007,"Fürth",2009
"233",0.483362,6431007,"Fürth",2010
"234",0.505791,6431007,"Fürth",2011
"235",0.491207,6431007,"Fürth",2012
"236",0.487568,6431007,"Fürth",2013
"237",0.506142,6431007,"Fürth",2014
"238",0.562276,6431007,"Fürth",2015
"239",0.511004,6431007,"Fürth",2016
"240",0.495738,6431007,"Fürth",2017
"241",0.489186,6431007,"Fürth",2018
"242",0.51307,6431007,"Fürth",2019
"243",0.45664,6431008,"Gorxheimertal",1998
"244",0.480805,6431008,"Gorxheimertal",1999
"245",0.466889,6431008,"Gorxheimertal",2000
"246",0.414565,6431008,"Gorxheimertal",2001
"247",0.396369,6431008,"Gorxheimertal",2002
"248",0.383014,6431008,"Gorxheimertal",2003
"249",0.406894,6431008,"Gorxheimertal",2004
"250",0.41168,6431008,"Gorxheimertal",2005
"251",0.428766,6431008,"Gorxheimertal",2006
"252",0.435499,6431008,"Gorxheimertal",2007
"253",0.448452,6431008,"Gorxheimertal",2008
"254",0.435737,6431008,"Gorxheimertal",2009
"255",0.424451,6431008,"Gorxheimertal",2010
"256",0.456469,6431008,"Gorxheimertal",2011
"257",0.451759,6431008,"Gorxheimertal",2012
"258",0.453005,6431008,"Gorxheimertal",2013
"259",0.479699,6431008,"Gorxheimertal",2014
"260",0.559311,6431008,"Gorxheimertal",2015
"261",0.501604,6431008,"Gorxheimertal",2016
"262",0.483776,6431008,"Gorxheimertal",2017
"263",0.483136,6431008,"Gorxheimertal",2018
"264",0.491359,6431008,"Gorxheimertal",2019
"265",0.521062,6431009,"Grasellenbach",1998
"266",0.546865,6431009,"Grasellenbach",1999
"267",0.540659,6431009,"Grasellenbach",2000
"268",0.521414,6431009,"Grasellenbach",2001
