"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1",0.306569,13003000,"Rostock, Hansestadt",1998
"2",0.037914,13003000,"Rostock, Hansestadt",1999
"3",0.098416,13003000,"Rostock, Hansestadt",2000
"4",0.145599,13003000,"Rostock, Hansestadt",2001
"5",0.066072,13003000,"Rostock, Hansestadt",2002
"6",0.053267,13003000,"Rostock, Hansestadt",2003
"7",0.035747,13003000,"Rostock, Hansestadt",2004
"8",0.089844,13003000,"Rostock, Hansestadt",2005
"9",0.182214,13003000,"Rostock, Hansestadt",2006
"10",0.171328,13003000,"Rostock, Hansestadt",2007
"11",0.128773,13003000,"Rostock, Hansestadt",2008
"12",0.15455,13003000,"Rostock, Hansestadt",2009
"13",0.110359,13003000,"Rostock, Hansestadt",2010
"14",0.147925,13003000,"Rostock, Hansestadt",2011
"15",0.075341,13003000,"Rostock, Hansestadt",2012
"16",0.24056,13003000,"Rostock, Hansestadt",2013
"17",0.131874,13003000,"Rostock, Hansestadt",2014
"18",0.177683,13003000,"Rostock, Hansestadt",2015
"19",0.212933,13003000,"Rostock, Hansestadt",2016
"20",0.192529,13003000,"Rostock, Hansestadt",2017
"21",0.13961,13003000,"Rostock, Hansestadt",2018
"22",0.121693,13003000,"Rostock, Hansestadt",2019
"23",0.188635,13004000,"Schwerin, Landeshauptstadt",1998
"24",0,13004000,"Schwerin, Landeshauptstadt",1999
"25",0,13004000,"Schwerin, Landeshauptstadt",2000
"26",0.101194,13004000,"Schwerin, Landeshauptstadt",2001
"27",0,13004000,"Schwerin, Landeshauptstadt",2002
"28",0.08468,13004000,"Schwerin, Landeshauptstadt",2003
"29",0.058643,13004000,"Schwerin, Landeshauptstadt",2004
"30",0.088334,13004000,"Schwerin, Landeshauptstadt",2005
"31",0.26412,13004000,"Schwerin, Landeshauptstadt",2006
"32",0.329202,13004000,"Schwerin, Landeshauptstadt",2007
"33",0.18159,13004000,"Schwerin, Landeshauptstadt",2008
"34",0.172987,13004000,"Schwerin, Landeshauptstadt",2009
"35",0.368504,13004000,"Schwerin, Landeshauptstadt",2010
"36",0.187491,13004000,"Schwerin, Landeshauptstadt",2011
"37",0.187811,13004000,"Schwerin, Landeshauptstadt",2012
"38",0.313339,13004000,"Schwerin, Landeshauptstadt",2013
"39",0.265712,13004000,"Schwerin, Landeshauptstadt",2014
"40",0.436588,13004000,"Schwerin, Landeshauptstadt",2015
"41",0.33717,13004000,"Schwerin, Landeshauptstadt",2016
"42",0.302937,13004000,"Schwerin, Landeshauptstadt",2017
"43",0.315312,13004000,"Schwerin, Landeshauptstadt",2018
"44",0.291798,13004000,"Schwerin, Landeshauptstadt",2019
"45",0.583712,13071027,"Dargun, Stadt",1998
"46",0.576165,13071027,"Dargun, Stadt",1999
"47",0.482034,13071027,"Dargun, Stadt",2000
"48",0.519551,13071027,"Dargun, Stadt",2001
"49",0.564823,13071027,"Dargun, Stadt",2002
"50",0.536733,13071027,"Dargun, Stadt",2003
"51",0.488892,13071027,"Dargun, Stadt",2004
"52",0.446032,13071027,"Dargun, Stadt",2005
"53",0.490481,13071027,"Dargun, Stadt",2006
"54",0.59315,13071027,"Dargun, Stadt",2007
"55",0.535661,13071027,"Dargun, Stadt",2008
"56",0.633973,13071027,"Dargun, Stadt",2009
"57",0.613715,13071027,"Dargun, Stadt",2010
"58",0.667998,13071027,"Dargun, Stadt",2011
"59",0.609684,13071027,"Dargun, Stadt",2012
"60",0.535631,13071027,"Dargun, Stadt",2013
"61",0.574904,13071027,"Dargun, Stadt",2014
"62",0.559802,13071027,"Dargun, Stadt",2015
"63",0.70302,13071027,"Dargun, Stadt",2016
"64",0.766208,13071027,"Dargun, Stadt",2017
"65",0.62817,13071027,"Dargun, Stadt",2018
"66",0.624566,13071027,"Dargun, Stadt",2019
"67",0.700863,13071029,"Demmin, Hansestadt",1998
"68",0.58933,13071029,"Demmin, Hansestadt",1999
"69",0.66236,13071029,"Demmin, Hansestadt",2000
"70",0.644756,13071029,"Demmin, Hansestadt",2001
"71",0.706107,13071029,"Demmin, Hansestadt",2002
"72",0.674745,13071029,"Demmin, Hansestadt",2003
"73",0.722853,13071029,"Demmin, Hansestadt",2004
"74",0.688872,13071029,"Demmin, Hansestadt",2005
"75",0.721949,13071029,"Demmin, Hansestadt",2006
"76",0.793216,13071029,"Demmin, Hansestadt",2007
"77",0.726758,13071029,"Demmin, Hansestadt",2008
"78",0.840353,13071029,"Demmin, Hansestadt",2009
"79",0.816736,13071029,"Demmin, Hansestadt",2010
"80",0.902285,13071029,"Demmin, Hansestadt",2011
"81",0.91282,13071029,"Demmin, Hansestadt",2012
"82",0.754295,13071029,"Demmin, Hansestadt",2013
"83",0.820888,13071029,"Demmin, Hansestadt",2014
"84",0.831031,13071029,"Demmin, Hansestadt",2015
"85",0.855811,13071029,"Demmin, Hansestadt",2016
"86",0.894688,13071029,"Demmin, Hansestadt",2017
"87",0.864757,13071029,"Demmin, Hansestadt",2018
"88",0.82495,13071029,"Demmin, Hansestadt",2019
"89",0.644009,13071033,"Feldberger Seenlandschaft",1998
"90",0.589429,13071033,"Feldberger Seenlandschaft",1999
"91",0.561111,13071033,"Feldberger Seenlandschaft",2000
"92",0.587077,13071033,"Feldberger Seenlandschaft",2001
"93",0.653573,13071033,"Feldberger Seenlandschaft",2002
"94",0.548597,13071033,"Feldberger Seenlandschaft",2003
"95",0.523334,13071033,"Feldberger Seenlandschaft",2004
"96",0.490498,13071033,"Feldberger Seenlandschaft",2005
"97",0.494554,13071033,"Feldberger Seenlandschaft",2006
"98",0.533763,13071033,"Feldberger Seenlandschaft",2007
"99",0.513925,13071033,"Feldberger Seenlandschaft",2008
"100",0.579454,13071033,"Feldberger Seenlandschaft",2009
"101",0.559024,13071033,"Feldberger Seenlandschaft",2010
"102",0.623078,13071033,"Feldberger Seenlandschaft",2011
"103",0.589997,13071033,"Feldberger Seenlandschaft",2012
"104",0.525506,13071033,"Feldberger Seenlandschaft",2013
"105",0.545368,13071033,"Feldberger Seenlandschaft",2014
"106",0.593839,13071033,"Feldberger Seenlandschaft",2015
"107",0.768918,13071033,"Feldberger Seenlandschaft",2016
"108",0.788296,13071033,"Feldberger Seenlandschaft",2017
"109",0.691635,13071033,"Feldberger Seenlandschaft",2018
"110",0.695678,13071033,"Feldberger Seenlandschaft",2019
"111",0.417813,13071107,"Neubrandenburg, Stadt",1998
"112",0.217272,13071107,"Neubrandenburg, Stadt",1999
"113",0.262358,13071107,"Neubrandenburg, Stadt",2000
"114",0.255681,13071107,"Neubrandenburg, Stadt",2001
"115",0.25497,13071107,"Neubrandenburg, Stadt",2002
"116",0.234105,13071107,"Neubrandenburg, Stadt",2003
"117",0.260979,13071107,"Neubrandenburg, Stadt",2004
"118",0.270861,13071107,"Neubrandenburg, Stadt",2005
"119",0.349518,13071107,"Neubrandenburg, Stadt",2006
"120",0.421842,13071107,"Neubrandenburg, Stadt",2007
"121",0.38051,13071107,"Neubrandenburg, Stadt",2008
"122",0.459604,13071107,"Neubrandenburg, Stadt",2009
"123",0.486103,13071107,"Neubrandenburg, Stadt",2010
"124",0.551275,13071107,"Neubrandenburg, Stadt",2011
"125",0.561231,13071107,"Neubrandenburg, Stadt",2012
"126",0.495611,13071107,"Neubrandenburg, Stadt",2013
"127",0.53866,13071107,"Neubrandenburg, Stadt",2014
"128",0.584411,13071107,"Neubrandenburg, Stadt",2015
"129",0.611895,13071107,"Neubrandenburg, Stadt",2016
"130",0.656096,13071107,"Neubrandenburg, Stadt",2017
"131",0.629172,13071107,"Neubrandenburg, Stadt",2018
"132",0.592763,13071107,"Neubrandenburg, Stadt",2019
"133",0.536231,13071110,"Neustrelitz, Stadt",1998
"134",0.36064,13071110,"Neustrelitz, Stadt",1999
"135",0.39558,13071110,"Neustrelitz, Stadt",2000
"136",0.425075,13071110,"Neustrelitz, Stadt",2001
"137",0.492252,13071110,"Neustrelitz, Stadt",2002
"138",0.426259,13071110,"Neustrelitz, Stadt",2003
"139",0.416172,13071110,"Neustrelitz, Stadt",2004
"140",0.402736,13071110,"Neustrelitz, Stadt",2005
"141",0.470014,13071110,"Neustrelitz, Stadt",2006
"142",0.554176,13071110,"Neustrelitz, Stadt",2007
"143",0.542425,13071110,"Neustrelitz, Stadt",2008
"144",0.611012,13071110,"Neustrelitz, Stadt",2009
"145",0.612392,13071110,"Neustrelitz, Stadt",2010
"146",0.636413,13071110,"Neustrelitz, Stadt",2011
"147",0.623499,13071110,"Neustrelitz, Stadt",2012
"148",0.529989,13071110,"Neustrelitz, Stadt",2013
"149",0.56991,13071110,"Neustrelitz, Stadt",2014
"150",0.594835,13071110,"Neustrelitz, Stadt",2015
"151",0.682096,13071110,"Neustrelitz, Stadt",2016
"152",0.694249,13071110,"Neustrelitz, Stadt",2017
"153",0.642374,13071110,"Neustrelitz, Stadt",2018
"154",0.632804,13071110,"Neustrelitz, Stadt",2019
"155",0.426702,13071156,"Waren (Müritz), Stadt",1998
"156",0.250094,13071156,"Waren (Müritz), Stadt",1999
"157",0.270352,13071156,"Waren (Müritz), Stadt",2000
"158",0.251989,13071156,"Waren (Müritz), Stadt",2001
"159",0.339695,13071156,"Waren (Müritz), Stadt",2002
"160",0.238067,13071156,"Waren (Müritz), Stadt",2003
