"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1",0.061036,5111000,"Düsseldorf, Stadt",1998
"2",0.036805,5111000,"Düsseldorf, Stadt",1999
"3",0.037936,5111000,"Düsseldorf, Stadt",2000
"4",0.097284,5111000,"Düsseldorf, Stadt",2001
"5",0.061724,5111000,"Düsseldorf, Stadt",2002
"6",0.045315,5111000,"Düsseldorf, Stadt",2003
"7",0.020373,5111000,"Düsseldorf, Stadt",2004
"8",0.049942,5111000,"Düsseldorf, Stadt",2005
"9",0.012995,5111000,"Düsseldorf, Stadt",2006
"10",0.023598,5111000,"Düsseldorf, Stadt",2007
"11",0,5111000,"Düsseldorf, Stadt",2008
"12",0.044328,5111000,"Düsseldorf, Stadt",2009
"13",0.012593,5111000,"Düsseldorf, Stadt",2010
"14",0.047931,5111000,"Düsseldorf, Stadt",2011
"15",0.016332,5111000,"Düsseldorf, Stadt",2012
"16",0.057984,5111000,"Düsseldorf, Stadt",2013
"17",0.061782,5111000,"Düsseldorf, Stadt",2014
"18",0.021191,5111000,"Düsseldorf, Stadt",2015
"19",0.009777,5111000,"Düsseldorf, Stadt",2016
"20",0,5111000,"Düsseldorf, Stadt",2017
"21",0.000445,5111000,"Düsseldorf, Stadt",2018
"22",0,5111000,"Düsseldorf, Stadt",2019
"23",0.844617,5112000,"Duisburg, Stadt",1998
"24",0.811628,5112000,"Duisburg, Stadt",1999
"25",0.785613,5112000,"Duisburg, Stadt",2000
"26",0.780972,5112000,"Duisburg, Stadt",2001
"27",0.835456,5112000,"Duisburg, Stadt",2002
"28",0.807671,5112000,"Duisburg, Stadt",2003
"29",0.791286,5112000,"Duisburg, Stadt",2004
"30",0.834531,5112000,"Duisburg, Stadt",2005
"31",0.842894,5112000,"Duisburg, Stadt",2006
"32",0.825616,5112000,"Duisburg, Stadt",2007
"33",0.814471,5112000,"Duisburg, Stadt",2008
"34",0.83026,5112000,"Duisburg, Stadt",2009
"35",0.803699,5112000,"Duisburg, Stadt",2010
"36",0.808503,5112000,"Duisburg, Stadt",2011
"37",0.809524,5112000,"Duisburg, Stadt",2012
