"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1",0.500297,14511000,"Chemnitz, Stadt",1998
"2",0.553339,14511000,"Chemnitz, Stadt",1999
"3",0.464381,14511000,"Chemnitz, Stadt",2000
"4",0.459985,14511000,"Chemnitz, Stadt",2001
"5",0.47645,14511000,"Chemnitz, Stadt",2002
"6",0.427155,14511000,"Chemnitz, Stadt",2003
"7",0.473617,14511000,"Chemnitz, Stadt",2004
"8",0.472413,14511000,"Chemnitz, Stadt",2005
"9",0.371951,14511000,"Chemnitz, Stadt",2006
"10",0.404221,14511000,"Chemnitz, Stadt",2007
"11",0.45587,14511000,"Chemnitz, Stadt",2008
"12",0.423863,14511000,"Chemnitz, Stadt",2009
"13",0.416808,14511000,"Chemnitz, Stadt",2010
"14",0.410723,14511000,"Chemnitz, Stadt",2011
"15",0.46432,14511000,"Chemnitz, Stadt",2012
"16",0.556506,14511000,"Chemnitz, Stadt",2013
"17",0.5326,14511000,"Chemnitz, Stadt",2014
"18",0.541397,14511000,"Chemnitz, Stadt",2015
"19",0.546955,14511000,"Chemnitz, Stadt",2016
"20",0.700477,14511000,"Chemnitz, Stadt",2017
"21",0.568654,14511000,"Chemnitz, Stadt",2018
"22",0.622366,14511000,"Chemnitz, Stadt",2019
"23",0.571853,14521010,"Amtsberg",1998
"24",0.67579,14521010,"Amtsberg",1999
"25",0.674177,14521010,"Amtsberg",2000
"26",0.597068,14521010,"Amtsberg",2001
"27",0.671727,14521010,"Amtsberg",2002
"28",0.565574,14521010,"Amtsberg",2003
"29",0.520706,14521010,"Amtsberg",2004
"30",0.459228,14521010,"Amtsberg",2005
"31",0.420052,14521010,"Amtsberg",2006
"32",0.380468,14521010,"Amtsberg",2007
"33",0.400814,14521010,"Amtsberg",2008
"34",0.401153,14521010,"Amtsberg",2009
"35",0.362768,14521010,"Amtsberg",2010
"36",0.38273,14521010,"Amtsberg",2011
"37",0.357692,14521010,"Amtsberg",2012
"38",0.438567,14521010,"Amtsberg",2013
"39",0.409603,14521010,"Amtsberg",2014
"40",0.491727,14521010,"Amtsberg",2015
"41",0.556183,14521010,"Amtsberg",2016
"42",0.506722,14521010,"Amtsberg",2017
"43",0.528049,14521010,"Amtsberg",2018
"44",0.5275,14521010,"Amtsberg",2019
"45",0.764453,14521020,"Annaberg-Buchholz, Stadt",1998
"46",0.740057,14521020,"Annaberg-Buchholz, Stadt",1999
"47",0.795292,14521020,"Annaberg-Buchholz, Stadt",2000
"48",0.764928,14521020,"Annaberg-Buchholz, Stadt",2001
"49",0.858096,14521020,"Annaberg-Buchholz, Stadt",2002
"50",0.838799,14521020,"Annaberg-Buchholz, Stadt",2003
"51",0.767901,14521020,"Annaberg-Buchholz, Stadt",2004
"52",0.73845,14521020,"Annaberg-Buchholz, Stadt",2005
"53",0.728911,14521020,"Annaberg-Buchholz, Stadt",2006
"54",0.67283,14521020,"Annaberg-Buchholz, Stadt",2007
"55",0.675346,14521020,"Annaberg-Buchholz, Stadt",2008
"56",0.716878,14521020,"Annaberg-Buchholz, Stadt",2009
"57",0.656496,14521020,"Annaberg-Buchholz, Stadt",2010
"58",0.654612,14521020,"Annaberg-Buchholz, Stadt",2011
"59",0.660929,14521020,"Annaberg-Buchholz, Stadt",2012
"60",0.726729,14521020,"Annaberg-Buchholz, Stadt",2013
"61",0.717537,14521020,"Annaberg-Buchholz, Stadt",2014
"62",0.763102,14521020,"Annaberg-Buchholz, Stadt",2015
"63",0.729961,14521020,"Annaberg-Buchholz, Stadt",2016
"64",0.694632,14521020,"Annaberg-Buchholz, Stadt",2017
"65",0.71505,14521020,"Annaberg-Buchholz, Stadt",2018
"66",0.724202,14521020,"Annaberg-Buchholz, Stadt",2019
"67",0.79823,14521035,"Aue-Bad Schlema, Stadt",1998
"68",0.782297,14521035,"Aue-Bad Schlema, Stadt",1999
"69",0.834976,14521035,"Aue-Bad Schlema, Stadt",2000
"70",0.802274,14521035,"Aue-Bad Schlema, Stadt",2001
"71",0.87924,14521035,"Aue-Bad Schlema, Stadt",2002
"72",0.847928,14521035,"Aue-Bad Schlema, Stadt",2003
"73",0.761952,14521035,"Aue-Bad Schlema, Stadt",2004
"74",0.718633,14521035,"Aue-Bad Schlema, Stadt",2005
"75",0.744666,14521035,"Aue-Bad Schlema, Stadt",2006
"76",0.697885,14521035,"Aue-Bad Schlema, Stadt",2007
"77",0.691964,14521035,"Aue-Bad Schlema, Stadt",2008
"78",0.709874,14521035,"Aue-Bad Schlema, Stadt",2009
"79",0.647261,14521035,"Aue-Bad Schlema, Stadt",2010
"80",0.66462,14521035,"Aue-Bad Schlema, Stadt",2011
"81",0.683223,14521035,"Aue-Bad Schlema, Stadt",2012
"82",0.770521,14521035,"Aue-Bad Schlema, Stadt",2013
"83",0.753769,14521035,"Aue-Bad Schlema, Stadt",2014
"84",0.782142,14521035,"Aue-Bad Schlema, Stadt",2015
"85",0.770121,14521035,"Aue-Bad Schlema, Stadt",2016
"86",0.754674,14521035,"Aue-Bad Schlema, Stadt",2017
"87",0.758586,14521035,"Aue-Bad Schlema, Stadt",2018
"88",0.745117,14521035,"Aue-Bad Schlema, Stadt",2019
"89",0.661665,14521110,"Breitenbrunn/Erzgeb.",1998
"90",0.655036,14521110,"Breitenbrunn/Erzgeb.",1999
"91",0.72384,14521110,"Breitenbrunn/Erzgeb.",2000
"92",0.626578,14521110,"Breitenbrunn/Erzgeb.",2001
"93",0.72341,14521110,"Breitenbrunn/Erzgeb.",2002
"94",0.661784,14521110,"Breitenbrunn/Erzgeb.",2003
"95",0.624433,14521110,"Breitenbrunn/Erzgeb.",2004
"96",0.577927,14521110,"Breitenbrunn/Erzgeb.",2005
"97",0.553725,14521110,"Breitenbrunn/Erzgeb.",2006
"98",0.512422,14521110,"Breitenbrunn/Erzgeb.",2007
"99",0.507058,14521110,"Breitenbrunn/Erzgeb.",2008
"100",0.500449,14521110,"Breitenbrunn/Erzgeb.",2009
"101",0.44806,14521110,"Breitenbrunn/Erzgeb.",2010
"102",0.468325,14521110,"Breitenbrunn/Erzgeb.",2011
"103",0.469346,14521110,"Breitenbrunn/Erzgeb.",2012
"104",0.537253,14521110,"Breitenbrunn/Erzgeb.",2013
"105",0.507829,14521110,"Breitenbrunn/Erzgeb.",2014
"106",0.598542,14521110,"Breitenbrunn/Erzgeb.",2015
"107",0.619235,14521110,"Breitenbrunn/Erzgeb.",2016
"108",0.592167,14521110,"Breitenbrunn/Erzgeb.",2017
"109",0.632408,14521110,"Breitenbrunn/Erzgeb.",2018
"110",0.60876,14521110,"Breitenbrunn/Erzgeb.",2019
"111",0.581094,14521130,"Crottendorf",1998
"112",0.579189,14521130,"Crottendorf",1999
"113",0.61594,14521130,"Crottendorf",2000
"114",0.565484,14521130,"Crottendorf",2001
"115",0.607487,14521130,"Crottendorf",2002
"116",0.562332,14521130,"Crottendorf",2003
"117",0.523836,14521130,"Crottendorf",2004
"118",0.500789,14521130,"Crottendorf",2005
"119",0.489669,14521130,"Crottendorf",2006
"120",0.43199,14521130,"Crottendorf",2007
"121",0.408727,14521130,"Crottendorf",2008
"122",0.430648,14521130,"Crottendorf",2009
"123",0.391366,14521130,"Crottendorf",2010
"124",0.416599,14521130,"Crottendorf",2011
"125",0.418082,14521130,"Crottendorf",2012
"126",0.498387,14521130,"Crottendorf",2013
"127",0.501508,14521130,"Crottendorf",2014
"128",0.55755,14521130,"Crottendorf",2015
"129",0.572708,14521130,"Crottendorf",2016
"130",0.522371,14521130,"Crottendorf",2017
"131",0.558413,14521130,"Crottendorf",2018
"132",0.594057,14521130,"Crottendorf",2019
"133",0.708789,14521150,"Drebach",1998
"134",0.718083,14521150,"Drebach",1999
"135",0.756804,14521150,"Drebach",2000
"136",0.688147,14521150,"Drebach",2001
"137",0.740037,14521150,"Drebach",2002
"138",0.730601,14521150,"Drebach",2003
"139",0.674665,14521150,"Drebach",2004
"140",0.618388,14521150,"Drebach",2005
"141",0.575561,14521150,"Drebach",2006
"142",0.538897,14521150,"Drebach",2007
"143",0.536363,14521150,"Drebach",2008
"144",0.554786,14521150,"Drebach",2009
"145",0.496021,14521150,"Drebach",2010
"146",0.515135,14521150,"Drebach",2011
"147",0.495148,14521150,"Drebach",2012
"148",0.583763,14521150,"Drebach",2013
"149",0.573653,14521150,"Drebach",2014
