"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1",0.57972,16051000,"Erfurt, Stadt",1998
"2",0.518594,16051000,"Erfurt, Stadt",1999
"3",0.550465,16051000,"Erfurt, Stadt",2000
"4",0.499733,16051000,"Erfurt, Stadt",2001
"5",0.474712,16051000,"Erfurt, Stadt",2002
"6",0.438626,16051000,"Erfurt, Stadt",2003
"7",0.491373,16051000,"Erfurt, Stadt",2004
"8",0.570111,16051000,"Erfurt, Stadt",2005
"9",0.57338,16051000,"Erfurt, Stadt",2006
"10",0.605106,16051000,"Erfurt, Stadt",2007
"11",0.595703,16051000,"Erfurt, Stadt",2008
"12",0.508972,16051000,"Erfurt, Stadt",2009
"13",0.526078,16051000,"Erfurt, Stadt",2010
"14",0.504279,16051000,"Erfurt, Stadt",2011
"15",0.516155,16051000,"Erfurt, Stadt",2012
"16",0.523143,16051000,"Erfurt, Stadt",2013
"17",0.469839,16051000,"Erfurt, Stadt",2014
"18",0.52173,16051000,"Erfurt, Stadt",2015
"19",0.472288,16051000,"Erfurt, Stadt",2016
"20",0.58615,16051000,"Erfurt, Stadt",2017
"21",0.526669,16051000,"Erfurt, Stadt",2018
"22",0.498417,16051000,"Erfurt, Stadt",2019
"23",0.774638,16052000,"Gera, Stadt",1998
"24",0.698352,16052000,"Gera, Stadt",1999
"25",0.686017,16052000,"Gera, Stadt",2000
"26",0.679472,16052000,"Gera, Stadt",2001
"27",0.645408,16052000,"Gera, Stadt",2002
"28",0.666353,16052000,"Gera, Stadt",2003
"29",0.728144,16052000,"Gera, Stadt",2004
"30",0.859418,16052000,"Gera, Stadt",2005
"31",0.866928,16052000,"Gera, Stadt",2006
"32",0.890927,16052000,"Gera, Stadt",2007
"33",0.891701,16052000,"Gera, Stadt",2008
"34",0.964604,16052000,"Gera, Stadt",2009
"35",0.858632,16052000,"Gera, Stadt",2010
"36",0.885366,16052000,"Gera, Stadt",2011
"37",0.833064,16052000,"Gera, Stadt",2012
"38",0.800886,16052000,"Gera, Stadt",2013
"39",0.752985,16052000,"Gera, Stadt",2014
"40",0.832982,16052000,"Gera, Stadt",2015
"41",0.762697,16052000,"Gera, Stadt",2016
"42",0.79411,16052000,"Gera, Stadt",2017
"43",0.817545,16052000,"Gera, Stadt",2018
"44",0.802629,16052000,"Gera, Stadt",2019
"45",0,16053000,"Jena, Stadt",1998
"46",0,16053000,"Jena, Stadt",1999
"47",0,16053000,"Jena, Stadt",2000
"48",0,16053000,"Jena, Stadt",2001
"49",0,16053000,"Jena, Stadt",2002
"50",0,16053000,"Jena, Stadt",2003
"51",0,16053000,"Jena, Stadt",2004
"52",0,16053000,"Jena, Stadt",2005
"53",0,16053000,"Jena, Stadt",2006
"54",0,16053000,"Jena, Stadt",2007
"55",0,16053000,"Jena, Stadt",2008
"56",0,16053000,"Jena, Stadt",2009
"57",0,16053000,"Jena, Stadt",2010
"58",0,16053000,"Jena, Stadt",2011
"59",0,16053000,"Jena, Stadt",2012
"60",0,16053000,"Jena, Stadt",2013
"61",0,16053000,"Jena, Stadt",2014
"62",0,16053000,"Jena, Stadt",2015
"63",0,16053000,"Jena, Stadt",2016
"64",0,16053000,"Jena, Stadt",2017
"65",0,16053000,"Jena, Stadt",2018
"66",0,16053000,"Jena, Stadt",2019
"67",0.570504,16054000,"Suhl, Stadt",1998
"68",0.481623,16054000,"Suhl, Stadt",1999
"69",0.629008,16054000,"Suhl, Stadt",2000
